"","x"
"263","RIBONUCLEOSIDE-DIP-REDUCTII-RXN: (expasy) Ribonucleoside-diphosphate reductase [1.17.4.1]"
"264","RIBULP3EPIM-RXN: (expasy) Ribulose-phosphate 3-epimerase [5.1.3.1]"
"265","RXN-10: (expasy) Argininosuccinate synthase [6.3.4.5]"
"266","RXN-10058: (metacyc) 2,5-diamino-6-(5-phosphoribitylamino)pyrimidin-4(3H)-one deaminase [3.5.4.26]"
"267","RXN-10082: (expasy) Muconolactone Delta-isomerase [5.3.3.4]"
"268","RXN-10089: (metacyc) imidazole acetaldehyde reductase [1.2.1.3]"
"269","RXN-10654: (expasy) AMBIGUOUS [2.3.1.179; 2.3.1.41]"
"270","RXN-10656: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"271","RXN-10657: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"272","RXN-10658: (expasy) AMBIGUOUS [2.3.1.179; 2.3.1.41]"
"273","RXN-10660: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"274","RXN-10661: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"275","RXN-10715: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"276","RXN-10780: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"277","RXN-10781: (metacyc) 5-hydroxytryptophol dehydrogenase [1.1.1.1]"
"278","RXN-10911: (expasy) Alcohol dehydrogenase [1.1.1.1]"
"279","RXN-10912: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"280","RXN-10915: (metacyc) 3,4-dihydroxyphenylglycol dehydrogenase [1.1.1.1]"
"281","RXN-10917: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"282","RXN-10949: (expasy) Inositol-phosphate phosphatase [3.1.3.25]"
"283","RXN-10952: (expasy) Inositol-phosphate phosphatase [3.1.3.25]"
"284","RXN-10953: (expasy) Inositol-phosphate phosphatase [3.1.3.25]"
"285","RXN-10954: (expasy) Inositol-phosphate phosphatase [3.1.3.25]"
"286","RXN-11050: (expasy) Cyclohexane-1,2-dione hydrolase [3.7.1.11]"
"287","RXN-11065: (expasy) Serine-type D-Ala-D-Ala carboxypeptidase [3.4.16.4]"
"288","RXN-11211: (expasy) Dihydropyrimidinase [3.5.2.2]"
"289","RXN-11213: (expasy) Methylmalonate-semialdehyde dehydrogenase (CoA acylating) [1.2.1.27]"
"290","RXN-11217: (expasy) Dihydropyrimidinase [3.5.2.2]"
"291","RXN-11295: (expasy) Lipid II:glycine glycyltransferase [2.3.2.16]"
"292","RXN-11302: (metacyc) peptidoglycan transpeptidase (Gram-negative bacteria) [3.4.16.4]"
"293","RXN-11310: (expasy) Lipid II:glycine glycyltransferase [2.3.2.16]"
"294","RXN-11347: (expasy) Phospho-N-acetylmuramoyl-pentapeptide-transferase [2.7.8.13]"
"295","RXN-11351: (expasy) Serine-type D-Ala-D-Ala carboxypeptidase [3.4.16.4]"
"296","RXN-11474: (metacyc) 3-oxo-glutaryl-[acp] methyl ester synthase [2.3.1.179; 2.3.1.41]"
"297","RXN-11477: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"298","RXN-11478: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"299","RXN-11479: (expasy) AMBIGUOUS [2.3.1.179; 2.3.1.41]"
"300","RXN-11481: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"301","RXN-11482: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"302","RXN-11483: (expasy) Pimeloyl-[acyl-carrier protein] methyl ester esterase [3.1.1.85]"
"303","RXN-11501: (expasy) Alpha-galactosidase [3.2.1.22]"
"304","RXN-11674: (expasy) Sulfoacetaldehyde dehydrogenase (acylating) [1.2.1.81]"
"305","RXN-11696: (expasy) 2-alkenal reductase (NAD(P)(+)) [1.3.1.74]"
"306","RXN-11727: (expasy) Sulfopropanediol 3-dehydrogenase [1.1.1.308]"
"307","RXN-11758: (expasy) 3-demethylubiquinol 3-O-methyltransferase [2.1.1.64]"
"308","RXN-11845: (expasy) 23S rRNA (uridine(2552)-2'-O)-methyltransferase [2.1.1.166]"
"309","RXN-11902: (expasy) Ferredoxin:protochlorophyllide reductase (ATP-dependent) [1.3.7.7]"
"310","RXN-12074: (expasy) 4-hydroxy-4-methyl-2-oxoglutarate aldolase [4.1.3.17]"
"311","RXN-12088: (expasy) Alpha-galactosidase [3.2.1.22]"
"312","RXN-12448: (expasy) Alcohol dehydrogenase [1.1.1.1]"
"313","RXN-12458: (expasy) tRNA (guanine(37)-N(1))-methyltransferase [2.1.1.228]"
"314","RXN-12720: (expasy) Sulfate adenylyltransferase [2.7.7.4]"
"315","RXN-12726: (expasy) Cysteine synthase [2.5.1.47]"
"316","RXN-12957: (expasy) Glutaryl-CoA dehydrogenase (acceptor) [1.3.99.32]"
"317","RXN-13009: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"318","RXN-1303: (expasy) Acetophenone carboxylase [6.4.1.8]"
"319","RXN-13037: (metacyc) octanoyl:GcvH transferase [2.3.1.181]"
"320","RXN-13067: (expasy) 4-methylaminobutanoate oxidase (formaldehyde-forming) [1.5.3.19]"
"321","RXN-13158: (expasy) 3-isopropylmalate dehydrogenase [1.1.1.85]"
"322","RXN-13163: (expasy) 3-isopropylmalate dehydratase [4.2.1.33]"
"323","RXN-13198: (expasy) Alcohol dehydrogenase [1.1.1.1]"
"324","RXN-13294: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"325","RXN-13295: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"326","RXN-13296: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"327","RXN-13297: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"328","RXN-13313: (expasy) Phosphatidylglycerophosphatase [3.1.3.27]"
"329","RXN-13322: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"330","RXN-13418: (expasy) Alkanesulfonate monooxygenase [1.14.14.5]"
"331","RXN-13441: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"332","RXN-13449: (expasy) Short-chain acyl-CoA dehydrogenase [1.3.8.1]"
"333","RXN-13482: (expasy) Ornithine carbamoyltransferase [2.1.3.3]"
"334","RXN-13721: (expasy) 3-hydroxyisobutyryl-CoA hydrolase [3.1.2.4]"
"335","RXN-13908: (expasy) 4a-hydroxytetrahydrobiopterin dehydratase [4.2.1.96]"
"336","RXN-13997: (expasy) tRNA(adenine(34)) deaminase [3.5.4.33]"
"337","RXN-14014: (expasy) 4-hydroxy-tetrahydrodipicolinate reductase [1.17.1.8]"
"338","RXN-14025: (expasy) 5'-nucleotidase [3.1.3.5]"
"339","RXN-14026: (expasy) AMBIGUOUS [3.1.3.5; 3.1.3.91]"
"340","RXN-14047: (expasy) Aconitate hydratase [4.2.1.3]"
"341","RXN-14073: (expasy) Glycerophosphodiester phosphodiesterase [3.1.4.46]"
"342","RXN-14117: (expasy) Pyruvate kinase [2.7.1.40]"
"343","RXN-14118: (expasy) dCTP deaminase [3.5.4.13]"
"344","RXN-14120: (expasy) Nucleoside-diphosphate kinase [2.7.4.6]"
"345","RXN-14136: (expasy) Glycerophosphodiester phosphodiesterase [3.1.4.46]"
"346","RXN-14150: (expasy) 5-deoxy-glucuronate isomerase [5.3.1.30]"
"347","RXN-14192: (expasy) Pyruvate kinase [2.7.1.40]"
"348","RXN-14206: (expasy) 4a-hydroxytetrahydrobiopterin dehydratase [4.2.1.96]"
"349","RXN-14207: (expasy) Pyruvate kinase [2.7.1.40]"
"350","RXN-14224: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"351","RXN-14225: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"352","RXN-14227: (expasy) 5'-nucleotidase [3.1.3.5]"
"353","RXN-14228: (expasy) Nucleoside-diphosphate kinase [2.7.4.6]"
"354","RXN-14249: (expasy) L-threonine 3-dehydrogenase [1.1.1.103]"
"355","RXN-14270: (metacyc) 5-amino-4-imidazolecarboxamide phosphoribosyltransferase [2.4.2.7]"
"356","RXN-14280: (metacyc) perillyl aldehyde dehydrogenase [1.2.1.3]"
"357","RXN-14281: (expasy) Alpha-glucosidase [3.2.1.20]"
"358","RXN-14282: (expasy) Alpha-glucosidase [3.2.1.20]"
"359","RXN-14283: (expasy) Alpha-glucosidase [3.2.1.20]"
"360","RXN-14492: (metacyc) 3-oxo-lesqueroloyl-CoA synthase [2.3.1.199]"
"361","RXN-14517: (expasy) tRNA (guanine(37)-N(1))-methyltransferase [2.1.1.228]"
"362","RXN-14570: (expasy) N(6)-L-threonylcarbamoyladenine synthase [2.3.1.234]"
"363","RXN-14907: (expasy) Taurine--pyruvate aminotransferase [2.6.1.77]"
"364","RXN-14971: (expasy) Succinate dehydrogenase (quinone) [1.3.5.1]"
"365","RXN-14986: (expasy) 3-isopropylmalate dehydrogenase [1.1.1.85]"
"366","RXN-15005: (expasy) Acetylglutamate kinase [2.7.2.8]"
"367","RXN-15006: (expasy) N-acetyl-gamma-glutamyl-phosphate reductase [1.2.1.38]"
"368","RXN-15007: (expasy) Acetylornithine transaminase [2.6.1.11]"
"369","RXN-15216: (expasy) (4S)-4-hydroxy-5-phosphooxypentane-2,3-dione isomerase [5.3.1.32]"
"370","RXN-15341: (expasy) Alkanesulfonate monooxygenase [1.14.14.5]"
"371","RXN-15378: (expasy) Succinate dehydrogenase (quinone) [1.3.5.1]"
"372","RXN-15479: (expasy) Photosystem I [1.97.1.12]"
"373","RXN-15684: (metacyc) FAD-dependent 3-benzyl-3,6 -dithio-6-(hydroxymethyl)-diketopiperazine dithiol oxidase [1.8.3.2]"
"374","RXN-15727: (expasy) Acetate CoA-transferase [2.8.3.8]"
"375","RXN-15740: (expasy) Glycerol-3-phosphate dehydrogenase [1.1.5.3]"
"376","RXN-15745: (expasy) Glycerol-3-phosphate dehydrogenase [1.1.5.3]"
"377","RXN-15878: (expasy) (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) [1.17.7.3]"
"378","RXN-15893: (expasy) 3,6-anhydro-L-galactonate cycloisomerase [5.5.1.25]"
"379","RXN-15910: (expasy) Alpha-glucosidase [3.2.1.20]"
"380","RXN-16094: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"381","RXN-16153: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"382","RXN-16165: (expasy) Methionine--tRNA ligase [6.1.1.10]"
"383","RXN-16427: (expasy) Molybdenum cofactor guanylyltransferase [2.7.7.77]"
"384","RXN-16614: (expasy) Trans-2-decenoyl-[acyl-carrier-protein] isomerase [5.3.3.14]"
"385","RXN-16615: (expasy) AMBIGUOUS [2.3.1.179; 2.3.1.41]"
"386","RXN-16619: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"387","RXN-16620: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"388","RXN-16621: (expasy) AMBIGUOUS [2.3.1.179; 2.3.1.41]"
"389","RXN-16623: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"390","RXN-16624: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"391","RXN-16625: (expasy) AMBIGUOUS [2.3.1.179; 2.3.1.41]"
"392","RXN-16627: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"393","RXN-16628: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"394","RXN-16629: (expasy) AMBIGUOUS [2.3.1.179; 2.3.1.41]"
"395","RXN-16631: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"396","RXN-16632: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"397","RXN-16649: (expasy) Serine-type D-Ala-D-Ala carboxypeptidase [3.4.16.4]"
"398","RXN-16653: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"399","RXN-16654: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"400","RXN-16655: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"401","RXN-16656: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"402","RXN-16659: (metacyc) peptidoglycan transpeptidase (Gram-negative bacteria) [3.4.16.4]"
"403","RXN-17421: NO_NAME"
"404","RXN-17485: (expasy) Ferredoxin:protochlorophyllide reductase (ATP-dependent) [1.3.7.7]"
"405","RXN-17808: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"406","RXN-17809: (expasy) Cyclic pyranopterin monophosphate synthase [4.6.1.17]"
"407","RXN-17830: (expasy) Alpha-galactosidase [3.2.1.22]"
"408","RXN-17846: (expasy) Lysine/arginine leucyltransferase [2.3.2.6]"
"409","RXN-17847: (expasy) Lysine/arginine leucyltransferase [2.3.2.6]"
"410","RXN-17848: (expasy) Lysine/arginine leucyltransferase [2.3.2.6]"
"411","RXN-17873: (expasy) Methionyl aminopeptidase [3.4.11.18]"
"412","RXN-17874: (expasy) Methionyl aminopeptidase [3.4.11.18]"
"413","RXN-17875: (expasy) Methionyl aminopeptidase [3.4.11.18]"
"414","RXN-17876: (expasy) Methionyl aminopeptidase [3.4.11.18]"
"415","RXN-17877: (expasy) Methionyl aminopeptidase [3.4.11.18]"
"416","RXN-17878: (expasy) Methionyl aminopeptidase [3.4.11.18]"
"417","RXN-17884: (expasy) S-(hydroxymethyl)glutathione dehydrogenase [1.1.1.284]"
"418","RXN-17898: (expasy) Aspartate/glutamate leucyltransferase [2.3.2.29]"
"419","RXN-17899: (expasy) Aspartate/glutamate leucyltransferase [2.3.2.29]"
"420","RXN-18446: (expasy) Acetate--CoA ligase [6.2.1.1]"
"421","RXN-18447: (expasy) Acetate--CoA ligase [6.2.1.1]"
"422","RXN-18448: (expasy) Acetate--CoA ligase [6.2.1.1]"
"423","RXN-18602: (expasy) Cystathionine gamma-synthase [2.5.1.48]"
"424","RXN-19024: (expasy) Glutathione-specific gamma-glutamylcyclotransferase [4.3.2.7]"
"425","RXN-19038: (expasy) Cystathionine beta-synthase [4.2.1.22]"
"426","RXN-19249: (expasy) Serine-type D-Ala-D-Ala carboxypeptidase [3.4.16.4]"
"427","RXN-19253: (expasy) Serine-type D-Ala-D-Ala carboxypeptidase [3.4.16.4]"
"428","RXN-19256: (expasy) Serine-type D-Ala-D-Ala carboxypeptidase [3.4.16.4]"
"429","RXN-19295: (expasy) Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [2.4.2.21]"
"430","RXN-19298: (expasy) Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [2.4.2.21]"
"431","RXN-19299: (expasy) Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [2.4.2.21]"
"432","RXN-19300: (expasy) Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [2.4.2.21]"
"433","RXN-19301: (expasy) Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [2.4.2.21]"
"434","RXN-19306: (expasy) Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [2.4.2.21]"
"435","RXN-19316: (expasy) Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [2.4.2.21]"
"436","RXN-19335: (expasy) Corrinoid adenosyltransferase [2.5.1.17]"
"437","RXN-19339: (expasy) Corrinoid adenosyltransferase [2.5.1.17]"
"438","RXN-19368: (expasy) Corrinoid adenosyltransferase [2.5.1.17]"
"439","RXN-19369: (expasy) Corrinoid adenosyltransferase [2.5.1.17]"
"440","RXN-19915: (expasy) Fructokinase [2.7.1.4]"
"441","RXN-20332: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"442","RXN-20336: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"443","RXN-20340: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"444","RXN-20344: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"445","RXN-20348: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"446","RXN-20375: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"447","RXN-20379: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"448","RXN-20383: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"449","RXN-20384: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"450","RXN-20385: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"451","RXN-20386: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"452","RXN-20400: (expasy) Glutamate--cysteine ligase [6.3.2.2]"
"453","RXN-20401: (expasy) Glutathione synthase [6.3.2.3]"
"454","RXN-20406: (expasy) Glutamate--cysteine ligase [6.3.2.2]"
"455","RXN-20407: (expasy) Glutathione synthase [6.3.2.3]"
"456","RXN-2043: (expasy) Cellulase [3.2.1.4]"
"457","RXN-20481: (expasy) [Acyl-carrier-protein] S-malonyltransferase [2.3.1.39]"
"458","RXN-20482: (expasy) [Acyl-carrier-protein] S-malonyltransferase [2.3.1.39]"
"459","RXN-20490: (expasy) [Acyl-carrier-protein] S-malonyltransferase [2.3.1.39]"
"460","RXN-20498: (expasy) [Acyl-carrier-protein] S-malonyltransferase [2.3.1.39]"
"461","RXN-20556: (expasy) Glycerophosphodiester phosphodiesterase [3.1.4.46]"
"462","RXN-20557: (expasy) Glycerophosphodiester phosphodiesterase [3.1.4.46]"
"463","RXN-20649: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"464","RXN-20738: (expasy) Arylesterase [3.1.1.2]"
"465","RXN-20739: (expasy) Arylesterase [3.1.1.2]"
"466","RXN-20743: (expasy) Arylesterase [3.1.1.2]"
"467","RXN-20784: (expasy) Tetraacyldisaccharide 4'-kinase [2.7.1.130]"
"468","RXN-20785: (expasy) Lipid-A-disaccharide synthase [2.4.1.182]"
"469","RXN-20947: (expasy) Beta-ketoacyl-[acyl-carrier-protein] synthase I [2.3.1.41]"
"470","RXN-21274: (expasy) NADH:ubiquinone reductase (H(+)-translocating) [7.1.1.2]"
"471","RXN-21295: (expasy) Molybdenum cofactor guanylyltransferase [2.7.7.77]"
"472","RXN-21393: (expasy) Succinate dehydrogenase (quinone) [1.3.5.1]"
"473","RXN-21394: (expasy) Succinate dehydrogenase (quinone) [1.3.5.1]"
"474","RXN-21405: (expasy) Glycerol-3-phosphate dehydrogenase [1.1.5.3]"
"475","RXN-21415: (expasy) NADH:ubiquinone reductase (H(+)-translocating) [7.1.1.2]"
"476","RXN-21416: (expasy) Acetylputrescine deacetylase [3.5.1.62]"
"477","RXN-21601: (expasy) Molybdenum cofactor guanylyltransferase [2.7.7.77]"
"478","RXN-21615: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"479","RXN-21616: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"480","RXN-21619: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"481","RXN-21620: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"482","RXN-21623: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"483","RXN-21624: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"484","RXN-21627: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"485","RXN-21628: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"486","RXN-21632: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"487","RXN-21633: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"488","RXN-21636: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"489","RXN-21637: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"490","RXN-21639: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"491","RXN-21640: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"492","RXN-21641: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"493","RXN-21642: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"494","RXN-21643: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"495","RXN-21644: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"496","RXN-21646: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"497","RXN-21647: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"498","RXN-21648: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"499","RXN-21651: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"500","RXN-21652: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"501","RXN-21653: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"502","RXN-21656: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"503","RXN-21657: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"504","RXN-21658: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"505","RXN-21661: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"506","RXN-21662: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"507","RXN-21663: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"508","RXN-21666: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"509","RXN-21667: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"510","RXN-21668: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"511","RXN-21671: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"512","RXN-21672: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"513","RXN-21673: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"514","RXN-21677: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"515","RXN-21678: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"516","RXN-21679: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"517","RXN-21682: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"518","RXN-21683: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"519","RXN-21684: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"520","RXN-21687: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"521","RXN-21688: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"522","RXN-21689: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"523","RXN-21692: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"524","RXN-21693: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"525","RXN-21694: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"526","RXN-21698: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"527","RXN-21699: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"528","RXN-21700: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"529","RXN-21703: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59]"
"530","RXN-21704: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9]"
"531","RXN-21705: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific) [1.3.1.10]"
"532","RXN-2462: (expasy) 2-pyrone-4,6-dicarboxylate lactonase [3.1.1.57]"
"533","RXN-2464: (expasy) 4-hydroxy-4-methyl-2-oxoglutarate aldolase [4.1.3.17]"
"534","RXN-2902: (expasy) Malonate-semialdehyde dehydrogenase (acetylating) [1.2.1.18]"
"535","RXN-2962: (expasy) S-(hydroxymethyl)glutathione dehydrogenase [1.1.1.284]"
"536","RXN-3443: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"537","RXN-37: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"538","RXN-4142: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3]"
"539","RXN-5424: (metacyc) indole-3-glycol dehydrogenase [1.1.1.1]"
"540","RXN-5581: (expasy) Aldehyde dehydrogenase (NAD(P)(+)) [1.2.1.5]"
"541","RXN-5841: (expasy) 5'-nucleotidase [3.1.3.5]"
"542","RXN-6002: (expasy) Aldehyde dehydrogenase (NADP(+)) [1.2.1.4]"
"543","RXN-6382: (expasy) Betaine-aldehyde dehydrogenase [1.2.1.8]"
"544","RXN-6384: (expasy) 3-hydroxyisobutyryl-CoA hydrolase [3.1.2.4]"
"545","RXN-7241: (expasy) 4-phytase [3.1.3.26]"
"546","RXN-7253: (expasy) Inositol-phosphate phosphatase [3.1.3.25]"
"547","RXN-7565: (expasy) Guanidinobutyrase [3.5.3.7]"
"548","RXN-7607: (expasy) AMBIGUOUS [3.1.3.5; 3.1.3.99]"
"549","RXN-7609: (expasy) 5'-nucleotidase [3.1.3.5]"
"550","RXN-7657: (expasy) Alcohol dehydrogenase [1.1.1.1]"
"551","RXN-7668: (expasy) Glycogen(starch) synthase [2.4.1.11]"
"552","RXN-7693: (expasy) Alcohol dehydrogenase [1.1.1.1]"
"553","RXN-7694: (expasy) Alcohol dehydrogenase [1.1.1.1]"
"554","RXN-7697: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199]"
"555","RXN-7700: (expasy) Alcohol dehydrogenase [1.1.1.1]"
"556","RXN-7706: (expasy) Alcohol dehydrogenase [1.1.1.1]"
"557","RXN-7716: (expasy) Dihydrolipoyl dehydrogenase [1.8.1.4]"
"558","RXN-7719: (expasy) Dihydrolipoyl dehydrogenase [1.8.1.4]"
"559","RXN-7919: (expasy) Hydroxyacylglutathione hydrolase [3.1.2.6]"
