"","x"
"1438","RXN-9443: (expasy) Monoterpene epsilon-lactone hydrolase [3.1.1.83]"
"1439","RXN-9508: (expasy) Nitrilotriacetate monooxygenase [1.14.14.10]"
"1440","RXN-9514: (metacyc) acetoacetyl-[acyl-carrier protein] reductase [1.1.1.100]"
"1441","RXN-9518: (metacyc) 3-hydroxyhexanoyl-[acyl-carrier protein] reductase [1.1.1.100]"
"1442","RXN-9524: (metacyc) 3-oxo-octanoyl-[acyl-carrier protein] reductase [1.1.1.100]"
"1443","RXN-9528: (metacyc) 3-oxo-decanoyl-[acyl-carrier protein] reductase [1.1.1.100]"
"1444","RXN-9532: (metacyc) 3-oxo-dodecanoyl-[acyl-carrier protein] reductase [1.1.1.100]"
"1445","RXN-9535: (expasy) AMBIGUOUS [2.3.1.179; 2.3.1.41]"
"1446","RXN-9536: (metacyc) 3-oxo-meristoyl-[acyl-carrier protein] reductase [1.1.1.100]"
"1447","RXN-9540: (metacyc) 3-oxo-palmitoyl-[acyl-carrier protein] reductase [1.1.1.100]"
"1448","RXN-9545: (metacyc) 3-hydroxystearoyl-dehydratase [4.2.1.119]"
"1449","RXN-9552: (metacyc) 3-oxo-petroslinoyl-[acyl-carrier protein] reductase [1.1.1.100]"
"1450","RXN-9556: (metacyc) 3-oxo-cis-vaccenoyl-[acyl-carrier protein] reductase [1.1.1.100]"
"1451","RXN-9590: (expasy) Phosphate acyltransferase [2.3.1.274]"
"1452","RXN-9623: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3]"
"1453","RXN-9633: (metacyc) 3-oxo-stearoyl-[acyl-carrier protein] reductase [1.1.1.100]"
"1454","RXN-9644: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3]"
"1455","RXN-9673: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3]"
"1456","RXN-9674: (expasy) Beta-glucosidase [3.2.1.21]"
"1457","RXN-9736: (expasy) Dimethylsulfoniopropionate demethylase [2.1.1.269]"
"1458","RXN-9778: (expasy) N-succinylornithine carbamoyltransferase [2.1.3.11]"
"1459","RXN-9861: (expasy) Chloromuconate cycloisomerase [5.5.1.7]"
"1460","RXN-9867: (expasy) Chloromuconate cycloisomerase [5.5.1.7]"
"1461","RXN-9886: (expasy) Chloromuconate cycloisomerase [5.5.1.7]"
"1462","RXN-9892: (expasy) Chloromuconate cycloisomerase [5.5.1.7]"
"1463","RXN-9898: (expasy) Chloromuconate cycloisomerase [5.5.1.7]"
"1464","RXN-9899: (expasy) Chloromuconate cycloisomerase [5.5.1.7]"
"1465","RXN-9905: (expasy) Chloromuconate cycloisomerase [5.5.1.7]"
"1466","RXN-9926: (expasy) Alditol oxidase [1.1.3.41]"
"1467","RXN-9929: (expasy) Dihydroorotate oxidase (fumarate) [1.3.98.1]"
"1468","RXN-9939: (expasy) Diamine N-acetyltransferase [2.3.1.57]"
"1469","RXN-9969: (expasy) diphosphate specific) [2.5.1.87]"
"1470","RXN-9983: (expasy) 4-oxalomesaconate tautomerase [5.3.2.8]"
"1471","RXN-9984: (expasy) Monoterpene epsilon-lactone hydrolase [3.1.1.83]"
"1472","RXN-9985: (expasy) Beta-fructofuranosidase [3.2.1.26]"
"1473","RXN-9988: (expasy) N-acylneuraminate-9-phosphate synthase [2.5.1.57]"
"1474","RXN-9990: (expasy) N-acylneuraminate cytidylyltransferase [2.7.7.43]"
"1475","RXN0-1141: (metacyc) lipoate--GcvH protein ligase [6.3.1.20]"
"1476","RXN0-1321: (expasy) tRNA-guanosine(34) preQ(1) transglycosylase [2.4.2.29]"
"1477","RXN0-1382: (expasy) Formyl-CoA transferase [2.8.3.16]"
"1478","RXN0-1401: (expasy) Ribose 1,5-bisphosphate phosphokinase [2.7.4.23]"
"1479","RXN0-1483: (expasy) Ferroxidase [1.16.3.1]"
"1480","RXN0-1842: (expasy) Lipid IV(A) palmitoyltransferase [2.3.1.251]"
"1481","RXN0-1863: (expasy) AMBIGUOUS [2.6.1.87; 2.6.1.92]"
"1482","RXN0-1922: (expasy) Double-stranded uracil-DNA glycosylase [3.2.2.28]"
"1483","RXN0-20: (expasy) Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase [2.5.1.145]"
"1484","RXN0-2023: (expasy) tRNA-uridine 2-sulfurtransferase [2.8.1.13]"
"1485","RXN0-2042: (expasy) Phenylacetyl-CoA 1,2-epoxidase [1.14.13.149]"
"1486","RXN0-2044: (expasy) 3-hydroxyacyl-CoA dehydrogenase [1.1.1.35]"
"1487","RXN0-2142: (expasy) 3-oxoacyl-[acyl-carrier-protein] reductase [1.1.1.100]"
"1488","RXN0-2661: (expasy) Adenine glycosylase [3.2.2.31]"
"1489","RXN0-2921: (expasy) Tetrahydrofolate synthase [6.3.2.17]"
"1490","RXN0-299: (expasy) Taurine dioxygenase [1.14.11.17]"
"1491","RXN0-305: (expasy) Hydroxypyruvate isomerase [5.3.1.22]"
"1492","RXN0-3501: (expasy) Nitrate reductase (quinone) [1.7.5.1]"
"1493","RXN0-384: (expasy) Nucleotide diphosphatase [3.6.1.9]"
"1494","RXN0-385: (expasy) Nucleotide diphosphatase [3.6.1.9]"
"1495","RXN0-3901: (expasy) Glutamate--putrescine ligase [6.3.1.11]"
"1496","RXN0-3942: (expasy) Gamma-glutamyl-gamma-aminobutyrate hydrolase [3.5.1.94]"
"1497","RXN0-4141: (expasy) Hydrogenase (acceptor) [1.12.99.6]"
"1498","RXN0-4222: (expasy) Exoribonuclease II [3.1.13.1]"
"1499","RXN0-4301: (expasy) D-sedoheptulose 7-phosphate isomerase [5.3.1.28]"
"1500","RXN0-4341: (expasy) D-glycero-beta-D-manno-heptose-7-phosphate kinase [2.7.1.167]"
"1501","RXN0-4361: (expasy) D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase [3.1.3.82]"
"1502","RXN0-4401: (expasy) NAD(+) diphosphatase [3.6.1.22]"
"1503","RXN0-4641: (expasy) N-acetylmuramic acid 6-phosphate etherase [4.2.1.126]"
"1504","RXN0-5038: (expasy) 3',5'-cyclic-AMP phosphodiesterase [3.1.4.53]"
"1505","RXN0-5098: (expasy) Lipoate--protein ligase [6.3.1.20]"
"1506","RXN0-5107: (expasy) Nucleotide diphosphatase [3.6.1.9]"
"1507","RXN0-5141: (expasy) Aryl-alcohol dehydrogenase (NADP(+)) [1.1.1.91]"
"1508","RXN0-5144: (expasy) tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase [2.1.1.61]"
"1509","RXN0-5204: (expasy) PepB aminopeptidase [3.4.11.23]"
"1510","RXN0-5224: (expasy) Carbonic anhydrase [4.2.1.1]"
"1511","RXN0-5225: (expasy) N-acetylmuramoyl-L-alanine amidase [3.5.1.28]"
"1512","RXN0-5228: (expasy) L-Ala-D/L-Glu epimerase [5.1.1.20]"
"1513","RXN0-5256: (metacyc) hydrogen:menaquinone oxidoreductase [1.12.5.1]"
"1514","RXN0-5298: (expasy) L-fucose mutarotase [5.1.3.29]"
"1515","RXN0-5304: (expasy) D-ribose pyranase [5.4.99.62]"
"1516","RXN0-5359: (expasy) Diguanylate cyclase [2.7.7.65]"
"1517","RXN0-5391: (expasy) Delta(3)-Delta(2)-enoyl-CoA isomerase [5.3.3.8]"
"1518","RXN0-5393: (expasy) Enoyl-CoA hydratase [4.2.1.17]"
"1519","RXN0-5398: (expasy) Pseudouridylate synthase [4.2.1.70]"
"1520","RXN0-5515: (expasy) Phosphatidate cytidylyltransferase [2.7.7.41]"
"1521","RXN0-6254: (expasy) Molybdenum cofactor cytidylyltransferase [2.7.7.76]"
"1522","RXN0-6259: (expasy) Protoporphyrinogen IX dehydrogenase (quinone) [1.3.5.3]"
"1523","RXN0-6274: (expasy) tRNA dimethylallyltransferase [2.5.1.75]"
"1524","RXN0-6359: (expasy) Thiosulfate sulfurtransferase [2.8.1.1]"
"1525","RXN0-6369: (expasy) Nitrate reductase (quinone) [1.7.5.1]"
"1526","RXN0-6377: (expasy) Nitrite reductase (NAD(P)H) [1.7.1.4]"
"1527","RXN0-6382: (expasy) AMBIGUOUS [3.6.1.66; 3.6.1.9]"
"1528","RXN0-6479: (expasy) Exoribonuclease II [3.1.13.1]"
"1529","RXN0-6483: (expasy) Ribonuclease D [3.1.13.5]"
"1530","RXN0-6484: (expasy) Ribonuclease D [3.1.13.5]"
"1531","RXN0-6510: (expasy) 2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase [5.3.3.18]"
"1532","RXN0-6524: (expasy) Exoribonuclease II [3.1.13.1]"
"1533","RXN0-6525: (expasy) Exoribonuclease II [3.1.13.1]"
"1534","RXN0-6550: (expasy) Adenosylhomocysteine nucleosidase [3.2.2.9]"
"1535","RXN0-6563: (expasy) Low-specificity L-threonine aldolase [4.1.2.48]"
"1536","RXN0-6565: (expasy) Dihydrouracil dehydrogenase (NAD(+)) [1.3.1.1]"
"1537","RXN0-6576: (expasy) Tellurite methyltransferase [2.1.1.265]"
"1538","RXN0-6725: (expasy) Phospholipase A(2) [3.1.1.4]"
"1539","RXN0-6994: (expasy) 6-phospho-beta-glucosidase [3.2.1.86]"
"1540","RXN0-6998: (expasy) 23S rRNA (adenine(2030)-N(6))-methyltransferase [2.1.1.266]"
"1541","RXN0-7002: (expasy) 6-phospho-beta-glucosidase [3.2.1.86]"
"1542","RXN0-7008: (expasy) Proline dehydrogenase [1.5.5.2]"
"1543","RXN0-705: (expasy) 3-dehydro-L-gulonate-6-phosphate decarboxylase [4.1.1.85]"
"1544","RXN0-7124: (expasy) Nitrate reductase (quinone) [1.7.5.1]"
"1545","RXN0-7165: (metacyc) spermidine N8-acetyltransferase [2.3.1.57]"
"1546","RXN0-7192: (expasy) Biotin--[biotin carboxyl-carrier protein] ligase [6.3.4.15]"
"1547","RXN0-7238: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3]"
"1548","RXN0-7239: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3]"
"1549","RXN0-7248: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3]"
"1550","RXN0-7318: (expasy) Aminobutyraldehyde dehydrogenase [1.2.1.19]"
"1551","RXN0-742: (expasy) 5-(carboxyamino)imidazole ribonucleotide synthase [6.3.4.18]"
"1552","RXN18C3-14: (expasy) Beta-glucosidase [3.2.1.21]"
"1553","RXN197R-54: (expasy) Alpha-L-fucosidase [3.2.1.51]"
"1554","RXN1G-1435: (expasy) Trehalose-phosphatase [3.1.3.12]"
"1555","RXN1G-1436: (expasy) Trehalose-phosphatase [3.1.3.12]"
"1556","RXN1G-1437: (expasy) Trehalose-phosphatase [3.1.3.12]"
"1557","RXN1G-1438: (expasy) Trehalose-phosphatase [3.1.3.12]"
"1558","RXN1G-1439: (expasy) Trehalose-phosphatase [3.1.3.12]"
"1559","RXN1G-157: (metacyc) 3-oxo-behenoyl-[acyl-carrier protein] reductase [1.1.1.100]"
"1560","RXN1G-2544: (metacyc) cis-cyclopropane-&Delta;19-37-hydroxy-38-methyl-C57:1-[acp] synthase [2.1.1.79]"
"1561","RXN1G-349: (expasy) 3-oxoacyl-[acyl-carrier-protein] reductase [1.1.1.100]"
"1562","RXN1G-3641: (metacyc) cis-&Delta;21-39-hydroxy-40-methyl-C59:1-[acp] reductase [2.1.1.79]"
"1563","RXN1G-4355: (expasy) Propionyl-CoA carboxylase [6.4.1.3]"
"1564","RXN1G-469: (metacyc) 3-oxobehenoyl-[acyl-carrier protein] reductase [1.1.1.100]"
"1565","RXN1G-499: (metacyc) 3-oxo-lignoceroyl-[acyl-carrier protein] synthase [2.3.1.86]"
"1566","RXN1G-508: (metacyc) 3-oxo-lignoceroyl-[acyl-carrier protein] reductase [2.3.1.86]"
"1567","RXN1G-517: (expasy) Fatty-acyl-CoA synthase system [2.3.1.86]"
"1568","RXN1G-526: (metacyc) trans-tetracos-2-enoyl-[acyl-carrier protein] reductase [2.3.1.86]"
"1569","RXN1G-536: (metacyc) cerotoyl-[acyl-carrier protein] reductase [2.3.1.86]"
"1570","RXN1G01-39: (expasy) Medium-chain acyl-CoA dehydrogenase [1.3.8.7]"
"1571","RXN1G01-40: (expasy) Medium-chain acyl-CoA dehydrogenase [1.3.8.7]"
"1572","RXN1G01-41: (expasy) Alcohol dehydrogenase (cytochrome c) [1.1.2.8]"
"1573","RXN1G01-42: (expasy) Alcohol dehydrogenase (cytochrome c) [1.1.2.8]"
"1574","RXN1G01-65: (expasy) Cyclopropane-fatty-acyl-phospholipid synthase [2.1.1.79]"
"1575","RXN1YI0-16: (expasy) NAD(P)H dehydrogenase (quinone) [1.6.5.2]"
"1576","RXN3DJ-170: (expasy) Aromatic-L-amino-acid decarboxylase [4.1.1.28]"
"1577","RXN3O-127: (expasy) Saccharopine dehydrogenase (NADP(+), L-glutamate-forming) [1.5.1.10]"
"1578","RXN3O-1803: (expasy) Fatty-acyl-CoA synthase system [2.3.1.86]"
"1579","RXN3O-5293: (expasy) Fatty-acyl-CoA synthase system [2.3.1.86]"
"1580","RXN3O-5304: (expasy) Fatty-acyl-CoA synthase system [2.3.1.86]"
"1581","RXN3O-54: (expasy) 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [2.1.1.201]"
"1582","RXN66-1: (expasy) Catalase [1.11.1.6]"
"1583","RXN66-221: (expasy) Aromatic-L-amino-acid decarboxylase [4.1.1.28]"
"1584","RXN66-351: (expasy) Steroid Delta-isomerase [5.3.3.1]"
"1585","RXN66-354: (expasy) Steroid Delta-isomerase [5.3.3.1]"
"1586","RXN66-362: (expasy) Steroid Delta-isomerase [5.3.3.1]"
"1587","RXN66-469: (metacyc) 3-methyl-branched fatty acyl-CoA ligase [6.2.1.3]"
"1588","RXN66-477: (metacyc) straight chain fatty acyl-CoA ligase [6.2.1.3]"
"1589","RXN66-480: (metacyc) phytenoyl-CoA synthetase [6.2.1.3]"
"1590","RXN66-483: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3]"
"1591","RXN66-484: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3]"
"1592","RXN66-579: (expasy) Inositol-3-phosphate synthase [5.5.1.4]"
"1593","RXN66-610: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1594","RXN66-614: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1595","RXN66-616: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1596","RXN66-618: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1597","RXN66-619: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1598","RXN66-620: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1599","RXN66-622: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1600","RXN66-623: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1601","RXN66-624: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1602","RXN66-626: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1603","RXN66-627: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1604","RXN66-628: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1605","RXN66-630: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1606","RXN66-631: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1607","RXN66-632: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1608","RXN66-635: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1609","RXN66-636: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1610","RXN66-637: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1611","RXN66-639: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1612","RXN66-640: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1613","RXN66-641: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1614","RXN66-642: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1615","RXN66-645: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1616","RXN66-646: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1617","RXN66-648: (expasy) AMBIGUOUS [2.3.1.85; 2.3.1.86]"
"1618","RXN66-81: (expasy) Flavin-containing monooxygenase [1.14.13.8]"
"1619","RXNI-2: (expasy) 3-oxoacid CoA-transferase [2.8.3.5]"
"1620","RXNI-3: (expasy) Malate dehydrogenase (quinone) [1.1.5.4]"
"1621","RXNN-386: (expasy) 2-hydroxychromene-2-carboxylate isomerase [5.99.1.4]"
"1622","RXNQT-4319: (expasy) Cysteine-S-conjugate beta-lyase [4.4.1.13]"
"1623","RXNQT-4320: (expasy) Cysteine-S-conjugate beta-lyase [4.4.1.13]"
"1624","RXNQT-4321: (expasy) Cysteine-S-conjugate beta-lyase [4.4.1.13]"
"1625","RXNQT-4322: (expasy) Cysteine-S-conjugate beta-lyase [4.4.1.13]"
"1626","RXNQT-4323: (expasy) Cysteine-S-conjugate beta-lyase [4.4.1.13]"
"1627","RXNQT-4363: (expasy) Glutathione transferase [2.5.1.18]"
"1628","S-ADENMETSYN-RXN: (expasy) Methionine adenosyltransferase [2.5.1.6]"
"1629","S-ALKYLCYSTEINE-LYASE-RXN: (expasy) Cysteine-S-conjugate beta-lyase [4.4.1.13]"
"1630","SELENOCYSTEINE-LYASE-RXN: (expasy) Selenocysteine lyase [4.4.1.16]"
"1631","SERINE--PYRUVATE-AMINOTRANSFERASE-RXN: (expasy) Serine--pyruvate transaminase [2.6.1.51]"
"1632","SERINE-C-PALMITOYLTRANSFERASE-RXN: (expasy) Serine C-palmitoyltransferase [2.3.1.50]"
"1633","SIROHEME-FERROCHELAT-RXN: (expasy) Sirohydrochlorin ferrochelatase [4.99.1.4]"
"1634","SPERMACTRAN-RXN: (expasy) Diamine N-acetyltransferase [2.3.1.57]"
"1635","SPHINGOMYELIN-PHOSPHODIESTERASE-RXN: (expasy) Sphingomyelin phosphodiesterase [3.1.4.12]"
"1636","SS-BUTANEDIOL-DEHYDROGENASE-RXN: (expasy) (S,S)-butanediol dehydrogenase [1.1.1.76]"
"1637","STEROID-DELTA-ISOMERASE-RXN: (expasy) Steroid Delta-isomerase [5.3.3.1]"
"1638","STREPTOMYCIN-3-ADENYLYLTRANSFERASE-RXN: (expasy) Streptomycin 3''-adenylyltransferase [2.7.7.47]"
"1639","SUCCARGDIHYDRO-RXN: (expasy) N-succinylarginine dihydrolase [3.5.3.23]"
"1640","SUCCGLUALDDEHYD-RXN: (expasy) Succinylglutamate-semialdehyde dehydrogenase [1.2.1.71]"
"1641","SUCCGLUDESUCC-RXN: (expasy) Succinylglutamate desuccinylase [3.5.1.96]"
"1642","SUCCINATE--COA-LIGASE-GDP-FORMING-RXN: (expasy) Succinate--CoA ligase (GDP-forming) [6.2.1.4]"
"1643","SUCCORNTRANSAM-RXN: (expasy) Succinylornithine transaminase [2.6.1.81]"
"1644","SUGAR-PHOSPHATASE-RXN: (expasy) Sugar-phosphatase [3.1.3.23]"
"1645","SULFITE-DEHYDROGENASE-RXN: (expasy) Sulfite dehydrogenase (cytochrome) [1.8.2.1]"
"1646","SULFITE-OXIDASE-RXN: (expasy) Sulfite oxidase [1.8.3.1]"
"1647","SULFITE-REDUCT-RXN: (expasy) Assimilatory sulfite reductase (NADPH) [1.8.1.2]"
"1648","SULFITE-REDUCTASE-FERREDOXIN-RXN: (expasy) Assimilatory sulfite reductase (ferredoxin) [1.8.7.1]"
"1649","SUPEROX-DISMUT-RXN: (expasy) Superoxide dismutase [1.15.1.1]"
"1650","SYDDEHYD-RXN: (expasy) 4-formylbenzenesulfonate dehydrogenase [1.2.1.62]"
"1651","TAGAKIN-RXN: (expasy) Tagatose-6-phosphate kinase [2.7.1.144]"
"1652","TARTRATE-DEHYDROGENASE-RXN: (expasy) Tartrate dehydrogenase [1.1.1.93]"
"1653","TDCEACT-RXN: (expasy) [Formate-C-acetyltransferase]-activating enzyme [1.97.1.4]"
"1654","THI-P-KIN-RXN: (expasy) Thiamine-phosphate kinase [2.7.4.16]"
"1655","THIAMIN-PYROPHOSPHOKINASE-RXN: (expasy) Thiamine diphosphokinase [2.7.6.2]"
"1656","THIAZOLSYN3-RXN: (expasy) Hydroxyethylthiazole kinase [2.7.1.50]"
"1657","THIOPURINE-S-METHYLTRANSFERASE-RXN: (expasy) Thiopurine S-methyltransferase [2.1.1.67]"
"1658","THIOREDOXIN-REDUCT-NADPH-RXN: (expasy) Thioredoxin-disulfide reductase [1.8.1.9]"
"1659","THIOSULFATE-SULFURTRANSFERASE-RXN: (expasy) Thiosulfate sulfurtransferase [2.8.1.1]"
"1660","THREDEHYD-RXN: (expasy) Threonine ammonia-lyase [4.3.1.19]"
"1661","THYM-PHOSPH-RXN: (expasy) AMBIGUOUS [2.4.2.2; 2.4.2.4]"
"1662","TIGLYLCOA-HYDROXY-RXN: (metacyc) Tiglyl-CoA hydratase [4.2.1.17]"
"1663","TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN: (expasy) Heptaprenyl diphosphate synthase [2.5.1.30]"
"1664","TRANS-L-3-HYDROXYPROLINE-DEHYDRATASE-RXN: (expasy) Trans-L-3-hydroxyproline dehydratase [4.2.1.77]"
"1665","TRANS-RXN-165: (expasy) Protein-N(pi)-phosphohistidine--D-mannose phosphotransferase [2.7.1.191]"
"1666","TRANS-RXN-167A: (expasy) Protein-N(pi)-phosphohistidine--D-mannose phosphotransferase [2.7.1.191]"
"1667","TRANS-RXN-214: (expasy) NADH:ubiquinone reductase (Na(+)-transporting) [7.2.1.1]"
"1668","TRANS-RXN-397: (expasy) ABC-type heme transporter [7.6.2.5]"
"1669","TRANS-RXN0-162: (expasy) ABC-type heme transporter [7.6.2.5]"
"1670","TRANS-RXN0-623: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3]"
"1671","TREHALA-RXN: (expasy) Alpha,alpha-trehalase [3.2.1.28]"
"1672","TREHALOSEPHOSPHA-RXN: (expasy) Trehalose-phosphatase [3.1.3.12]"
"1673","TRIACYLGLYCEROL-LIPASE-RXN: (expasy) AMBIGUOUS [3.1.1.3; 3.1.1.34]"
"1674","TRNA-CYTIDYLYLTRANSFERASE-RXN: (expasy) CCA tRNA nucleotidyltransferase [2.7.7.72]"
"1675","TYROSINE-DECARBOXYLASE-RXN: (expasy) Tyrosine decarboxylase [4.1.1.25]"
"1676","UBIQUITIN--PROTEIN-LIGASE-RXN: (expasy) E1 ubiquitin-activating enzyme [6.2.1.45]"
"1677","UDP-GLUCURONATE-DECARBOXYLASE-RXN: (expasy) UDP-glucuronate decarboxylase [4.1.1.35]"
"1678","UDPACYLGLCNACDEACETYL-RXN: (expasy) UDP-3-O-acyl-N-acetylglucosamine deacetylase [3.5.1.108]"
"1679","UDPGLUCEPIM-RXN: (expasy) UDP-glucose 4-epimerase [5.1.3.2]"
"1680","UDPNACETYLGLUCOSAMACYLTRANS-RXN: (expasy) Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase [2.3.1.129]"
"1681","UDPSUGARHYDRO-RXN: (expasy) UDP-sugar diphosphatase [3.6.1.45]"
"1682","UNDECAPRENOL-KINASE-RXN: (expasy) Undecaprenol kinase [2.7.1.66]"
"1683","URA-PHOSPH-RXN: (expasy) AMBIGUOUS [2.4.2.2; 2.4.2.3]"
"1684","UREASE-RXN: (expasy) Urease [3.5.1.5]"
"1685","UREIDOGLYCOLATE-HYDROLASE-RXN: (expasy) Ureidoglycolate amidohydrolase [3.5.1.116]"
"1686","URIDINEKIN-RXN: (expasy) Uridine/cytidine kinase [2.7.1.48]"
"1687","URKI-RXN: (metacyc) GTP:uridine 5'-phosphotransferase [2.7.1.48]"
"1688","UROGENDECARBOX-RXN: (expasy) Uroporphyrinogen decarboxylase [4.1.1.37]"
"1689","UROGENIIISYN-RXN: (expasy) Uroporphyrinogen-III synthase [4.2.1.75]"
"1690","URPHOS-RXN: (expasy) AMBIGUOUS [2.4.2.2; 2.4.2.3]"
"1691","VALINE-PYRUVATE-AMINOTRANSFER-RXN: (expasy) Valine--pyruvate transaminase [2.6.1.66]"
"1692","XANTHINE-OXIDASE-RXN: (expasy) Xanthine oxidase [1.17.3.2]"
"1693","XYLISOM-RXN: (expasy) Xylose isomerase [5.3.1.5]"
